No.,Equipment Name,Serial No,SITE,Rated Power (MVA),HV Rate (kV),LV Rate (kV),Rated Voltage (kV),Service Type,Service Age (Year),Condition Health Index,Health Index Status,Estimated DP (From Furan),Estimated Remaining Life time (Year),Visual Inspection,Active Part,Insulation Resistance & PI,Insulation Power Factor,Exciting Current,Ratio&Polarity,Winding Resistance,1∅ Short Circuit Impedance,3∅ Short Circuit Impedance,Core to Ground,Bushing,Surge Arrester,Dynamic Resistance Measurement (OLTC),Frequency Response Analysis (FRA),%Moisture in paper (FDS),Main Tank Oil,DGA,Water Content,Dielectric Breakdown,PF at 25 °C,PF at 100 °C,Conductivity,Interfratial Tension (IFT),Acidity,Color,Inhibitor,Corrosive Sulfur,Passivator,Furan,Sludge,OLTC Oil,DGA (OLTC),Dielectric Breakdown (OLTC),Water Content (OLTC),Date To Assess,FAT,2011,2012,2013,Last PM,Next PM,Recommendation
22,41BFT30 (Starting TR),E541351_1,GEN,1.25,11,0.69,11/0.69,Auxiliary,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
23,42BFT30 (Starting TR),E541351_2,GEN,1.25,11,0.69,11/0.69,Auxiliary,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
24,61BFT30 (Starting TR),E541361_1,GEN,1.25,11,0.69,11/0.69,Auxiliary,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
25,62BFT30 (Starting TR),E541361_2,GEN,1.25,11,0.69,11/0.69,Auxiliary,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
26,40BFT10,6410133,GEN,1.25,11,0.4,11/0.4,Auxiliary,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
27,40BFT20,6410134,GEN,1.25,11,0.4,11/0.4,Auxiliary,5,73,Monitor,1152,,,,,,,,,,,,,,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,Q,,,,,,,,,,2025,-,"[Insulation Oil] Gas or Delta exceeds baseline (CO level (569 > T1: 500)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Inspect oil sludge; Add passivator"
28,60BFT10,6410135,GEN,1.25,11,0.4,11/0.4,Auxiliary,5,73,Monitor,1152,,,,,,,,,,,,,,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2025,-,"[Insulation Oil] Gas or Delta exceeds baseline (CO level (560 > T1: 500)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Add passivator"
29,60BFT20,6410136,GEN,1.25,11,0.4,11/0.4,Auxiliary,5,73,Monitor,1152,,,,,,,,,,,,,,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2025,-,"[Insulation Oil] Gas or Delta exceeds baseline (CO level (532 > T1: 500)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Add passivator"
30,2BBFT20,3902641,GEN,2.5,6.6,0.4,6.6/0.4,Auxiliary,30,85,Healthy,,,A,W,A,A,W,A,Q,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,[Active Part] Check core grounding & perform FRA; Check LV winding resistance & connections
31,2CBFT20,3902642,GEN,2.5,6.6,0.4,6.6/0.4,Auxiliary,30,90,Healthy,,,A,Q,A,A,A,A,Q,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,[Active Part] Check LV winding resistance & connections
32,21-90-ED-XT-TR1,14231662_2,GEN,1.6,6.6,0.4,6.6/0.4,Auxiliary,33,80,Healthy,-,-,A,U,A,A,U,A,A,Q,A,N/A,A,A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04-01-2026,,,,,2021,2022,3Y PM program overdue.
33,21-90-ED-XT-TR2,14231662_3,GEN,1.6,6.6,0.4,6.6/0.4,Auxiliary,33,80,Healthy,-,-,A,U,A,A,U,A,A,Q,A,N/A,A,A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04-01-2026,,,,,2021,2022,3Y PM program overdue.
34,21-90-ED-XT-TR3,14231662_1,GEN,1.6,6.6,0.4,6.6/0.4,Auxiliary,33,80,Healthy,-,-,A,U,A,A,U,A,A,Q,A,N/A,A,A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04-01-2026,,,,,2021,2022,3Y PM program overdue.
35,21-90-ED-XT-TR4,14231662_4,GEN,1.6,6.6,0.4,6.6/0.4,Auxiliary,33,80,Healthy,-,-,A,U,A,A,U,A,A,Q,A,N/A,A,A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04-01-2026,,,,,2021,2022,3Y PM program overdue.
35,61BBT01 (GH1 UAT1),3011080055,GHECO-ONE,60,23,11,23/11,UAT,16,89,Healthy,1066,,A,A,A,A,A,A,A,,,,A,A,,,,Q,A,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2026,-,[Insulation Oil] Add passivator
35,61BBT02 (GH1 UAT2),3011080056,GHECO-ONE,60,23,11,23/11,UAT,16,80,Healthy,1016,,A,W,A,A,W,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2026,-,"[Active Part] Check core grounding & perform FRA | [Insulation Oil] Elevated cellulose degradation / paper aging detected (CO level (1217 > T2: 1100)). Combustible gases (H2, CH4, C2H6, C2H4, C2H2) are normal. Recommend monitoring CO/CO2 trend, testing Furan/DP, and checking transformer operating temperature.; Add passivator"
35,61BBT03 (GH1 Excitation),JD85034202,GHECO-ONE,7,23,0.92,23/0.92,UAT,16,80,Healthy,1152,,A,U,A,A,U,A,A,,,,A,A,,,,Q,A,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2026,-,"[Urgent Action] <strong>Exciting Current</strong>: Investigate turn short / core damage immediately (Measured: H1: 69.9, H2: 69.0, H3: 97.3 mA<br>Pattern: H-L-H) | [Active Part] Low Polarization Index (PI = 1.29): Perform insulation drying process and moisture investigation | [Insulation Oil] Add passivator"
35,61BAT01 (GH1 GSUT),TP70279703,GHECO-ONE,875,245,23,245/23,GSUT,16,79,Monitor,1089,,A,Q,A,A,,A,Q,,,,Q,A,,,,Q,A,A,Q,A,A,A,A,A,A,,Q,A,A,A,A,,,,,,,,,2026,-,"[Active Part] Check HV winding resistance & OLTC tap contacts at Tap Max 4.51%, Tap Cen 5.44%, Tap Min 4.89% | [Insulation Oil] Plan oil filtration (Min 50 kV); Add passivator | [Bushing] Check HV Bushing Capacitance Change; Check LV Bushing Capacitance Change"
35,61BMT03 (Back Up),5513053,GHECO-ONE,10,22,11,22/11,Auxiliary,14,78,Monitor,862,,A,U,A,A,U,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,A,,,,,,,,,2026,-,"[Urgent Action] <strong>Exciting Current</strong>: Investigate turn short / core damage immediately (Measured: H1: 32.4, H2: 83.1, H3: 80.3 mA<br>Pattern: L-H-L) | [Insulation Oil] Gas or Delta exceeds baseline (CO level (1098 > T1: 900)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Add passivator"
35,61BFT01 (LV TR-1),VN85040201_1,GHECO-ONE,2.5,10.5,0.4,10.5/0.4,Auxiliary,16,85,Healthy,,,A,W,A,A,W,A,Q,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,[Active Part] Check core grounding & perform FRA; Check winding capacitance & deformation; Check LV winding resistance & connections
35,61BFT02 (LV TR-2),VN85040201_2,GHECO-ONE,2.5,10.5,0.4,10.5/0.4,Auxiliary,16,85,Healthy,,,A,W,A,A,W,A,Q,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,-,[Active Part] Check core grounding & perform FRA; Check LV winding resistance & connections
35,61BFT03 (LV TR-3),VN85040201_3,GHECO-ONE,2.5,10.5,0.4,10.5/0.4,Auxiliary,16,85,Healthy,,,A,W,A,A,W,A,Q,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,[Active Part] Check core grounding & perform FRA; Check LV winding resistance & connections
35,61BFT04 (LV TR-4),VN85040201_4,GHECO-ONE,2.5,10.5,0.4,10.5/0.4,Auxiliary,16,85,Healthy,,,A,W,A,A,W,A,Q,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,-,[Active Part] Check core grounding & perform FRA; Check winding capacitance & deformation; Check LV winding resistance & connections
35,61BFT05 (LV TR-5),VN85040204_1,GHECO-ONE,2.5,10.5,0.4,10.5/0.4,Auxiliary,16,85,Healthy,,,A,W,A,A,W,A,A,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,-,[Active Part] Check core grounding & perform FRA; Low Polarization Index (PI = 1.28): Perform insulation drying process and moisture investigation
35,61BFT06 (LV TR-6),VN85040204_2,GHECO-ONE,2.5,10.5,0.4,10.5/0.4,Auxiliary,16,85,Healthy,,,A,W,A,A,W,A,Q,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,[Active Part] Check core grounding & perform FRA; Check winding capacitance & deformation; Check LV winding resistance & connections
35,61BGT01 (LV ESP-1),VN85042301_1,GHECO-ONE,3.5,10.5,0.4,10.5/0.4,Auxiliary,16,85,Healthy,,,A,W,A,A,W,A,A,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,-,[Active Part] Check core grounding & perform FRA
35,61BGT02 (LV ESP-2),VN85042301_2,GHECO-ONE,3.5,10.5,0.4,10.5/0.4,Auxiliary,16,85,Healthy,,,A,W,A,A,W,A,A,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,-,[Active Part] Check core grounding & perform FRA; Low Polarization Index (PI = 1.25): Perform insulation drying process and moisture investigation
35,61BGT09 (LV SWFGD-1),VN85040202_1,GHECO-ONE,1.5,10.5,0.4,10.5/0.4,Auxiliary,16,85,Healthy,,,A,W,A,A,W,A,Q,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,[Active Part] Check core grounding & perform FRA; Check winding capacitance & deformation; Check LV winding resistance & connections
35,61BGT10 (LV SWFGD-2),VN85040202_2,GHECO-ONE,1.5,10.5,0.4,10.5/0.4,Auxiliary,16,85,Healthy,,,A,W,A,A,W,A,Q,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,-,[Active Part] Check core grounding & perform FRA; Check LV winding resistance & connections
35,61BGT07 (LV ASH-1),VN85042302_2,GHECO-ONE,1.5,10.5,0.4,10.5/0.4,Auxiliary,16,80,Healthy,,,A,U,A,Q,U,A,A,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,"[Urgent Action] <strong>Exciting Current</strong>: Investigate turn short / core damage immediately (Measured: H1: 7.4, H2: 9.6, H3: 9.9 mA<br>Pattern: L-H-H) | [Active Part] Check winding insulation & oil moisture (Mineral Oil < 230 kV: PF 0.5-0.7%)"
35,61BGT08 (LV ASH-2),VN85042302_1,GHECO-ONE,1.5,10.5,0.4,10.5/0.4,Auxiliary,16,80,Healthy,,,A,U,A,W,U,A,A,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,-,"[Urgent Action] <strong>Exciting Current</strong>: Investigate turn short / core damage immediately (Measured: H1: 7.6, H2: 10.1, H3: 10.4 mA<br>Pattern: L-H-H) | [Active Part] High Power Factor - recondition or dry out insulation (Mineral Oil < 230 kV: PF 0.7-1.0%)"
35,61BGT05 (LV CHS-1),VN13700702_2,GHECO-ONE,1,10.5,0.4,10.5/0.4,Auxiliary,16,85,Healthy,,,A,W,A,W,W,A,Q,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,[Active Part] Check core grounding & perform FRA; High Power Factor - recondition or dry out insulation (Mineral Oil < 230 kV: PF 0.7-1.0%); Check LV winding resistance & connections
35,61BGT06 (LV CHS-2),VN13700702_1,GHECO-ONE,1,10.5,0.4,10.5/0.4,Auxiliary,16,85,Healthy,,,A,W,A,A,W,A,Q,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,-,[Active Part] Check core grounding & perform FRA; Check HV winding resistance & DETC tap contacts at Tap Cen 4.21%; Check LV winding resistance & connections
35,61BGT03 (LV CHS-3),VN13700701_2,GHECO-ONE,1.5,10.5,0.4,10.5/0.4,Auxiliary,16,80,Healthy,,,A,U,A,A,W,A,U,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,-,[Urgent Action] <strong>LV Winding Resistance</strong>: Check LV winding resistance & connections (Measured: Phase: 5.13%<br>FAT: 39.17%) | [Active Part] Check core grounding & perform FRA
35,61BGT04 (LV CHS-4),VN13700701_1,GHECO-ONE,1.5,10.5,0.4,10.5/0.4,Auxiliary,16,85,Healthy,,,A,W,A,A,W,A,A,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,-,[Active Part] Check core grounding & perform FRA; Check winding capacitance & deformation
35,61GBY01GT001.35.EN,170709/1,GHECO-ONE,1.17,10.5,0.15,10.5/0.15,Auxiliary,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61GBY01GT002.35.EN,170709/2,GHECO-ONE,1.17,10.5,0.15,10.5/0.15,Auxiliary,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE10GT001.35.EN,N09057,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE10GT002.35.EN,N09058,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE10GT003.35.EN,N09059,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE10GT004.35.EN,N09060,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE10GT005.35.EN,N09061,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE10GT006.35.EN,N09062,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE10GT007.35.EN,N09063,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE10GT008.35.EN,N09064,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE10GT009.35.EN,N09065,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE10GT010.35.EN,N09066,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE10GT011.35.EN,N09067,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE10GT012.35.EN,N09068,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE20GT001.35.EN,N09069,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE20GT002.35.EN,N09070,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE20GT003.35.EN,N09071,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE20GT004.35.EN,N09072,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE20GT005.35.EN,N09073,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE20GT006.35.EN,N09074,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE20GT007.35.EN,N09075,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE20GT008.35.EN,N09076,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE20GT009.35.EN,N09077,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE20GT010.35.EN,N09078,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE20GT011.35.EN,N09079,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,61HDE20GT012.35.EN,N09080,GHECO-ONE,0.136,0.4,0.11,0.4/0.11,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,11BBT20,T013001,GIPP,40,21,6.75,21/6.75,UAT,25,49,Critical,1152,,,,,,,,,,,,,,,,,U,U,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2026,-,"[Urgent Action] <strong>Dissolve Gas Analysis (DGA)</strong>: Active fault detected (C2H6 rate (25.6 > T4: 9 ppm/yr & level > T2: 175), C2H6 level (402 > T2: 175)). Immediate fault investigation recommended. Perform Fault Identification (Duval/Rogers) & electrical diagnostic tests. (Measured: Critical (IEEE C57.104 Status 3: High Risk / Active Fault))"
35,21BBT20,T013007,GIPP,40,21,6.75,21/6.75,UAT,25,49,Critical,1016,,,,,,,,,,,,,,,,,U,U,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2026,-,"[Urgent Action] <strong>Dissolve Gas Analysis (DGA)</strong>: Active fault detected (C2H6 rate (32.3 > T4: 9 ppm/yr & level > T2: 175), C2H6 level (392 > T2: 175)). Immediate fault investigation recommended. Perform Fault Identification (Duval/Rogers) & electrical diagnostic tests. (Measured: Critical (IEEE C57.104 Status 3: High Risk / Active Fault))"
35,11BAT10,T012006,GIPP,500,235,121,235/121,GSUT,25,49,Critical,1117,,A,A,A,,A,A,,,,,A,A,,,,U,U,A,A,A,A,A,A,A,A,,A,Q,A,A,A,,,,,,,,,2026,-,"[Urgent Action] <strong>Dissolve Gas Analysis (DGA)</strong>: Active fault detected (C2H6 rate (75.6 > T4: 9 ppm/yr & level > T2: 175), C2H6 level (258 > T2: 175)). Immediate fault investigation recommended. Perform Fault Identification (Duval/Rogers) & electrical diagnostic tests. (Measured: Critical (IEEE C57.104 Status 3: High Risk / Active Fault)) | [Insulation Oil] Top up metal passivator (> 100 ppm); Passivator level depleting (20 ppm): Monitor passivator concentration"
35,21BAT10,T012023,GIPP,500,235,121,235/121,GSUT,25,49,Critical,1003,,,,,,,,,,,,,,,,,U,U,A,A,A,A,A,A,A,A,,A,Q,A,A,,,,,,,,,,2025,-,"[Urgent Action] <strong>Dissolve Gas Analysis (DGA)</strong>: Active fault detected (CH4 rate (10.5 > T4: 3 ppm/yr & level > T2: 60), CH4 level (66 > T2: 60)). Immediate fault investigation recommended. Perform Fault Identification (Duval/Rogers) & electrical diagnostic tests. (Measured: Critical (IEEE C57.104 Status 3: High Risk / Active Fault)) | [Insulation Oil] Top up metal passivator (> 100 ppm); Passivator level depleting (41 ppm): Monitor passivator concentration"
35,11MKC50 (Excitation),5217613,GIPP,4.1,21,0.52,21/0.52,Auxiliary,25,73,Monitor,1003,,,,,,,,,,,,,,,,,Q,A,Q,A,A,Q,A,A,Q,A,,A,A,A,A,,,,,,,,,,2025,-,[Insulation Oil] Monitor water content; Check oil PF at 100C; Check acidity; Low interfacial tension (21.4 mN/m): Plan oil reclaiming
35,21MKC50 (Excitation),5217612,GIPP,4.1,21,0.52,21/0.52,Auxiliary,25,73,Monitor,1003,,,,,,,,,,,,,,,,,Q,A,Q,A,A,Q,A,A,Q,A,,Q,A,A,A,,,,,,,,,,2025,-,[Insulation Oil] Monitor water content; Check oil PF at 100C; Check acidity; Add passivator; Low interfacial tension (21.4 mN/m): Plan oil reclaiming
35,11BFT10,424758_03,GIPP,2.5,6.6,0.4,6.6/0.4,Auxiliary,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,11BFT20,424758_04,GIPP,2.5,6.6,0.4,6.6/0.4,Auxiliary,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,11BFT30,424759_01,GIPP,2.5,6.6,0.4,6.6/0.4,Auxiliary,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,21BFT10,424758_01,GIPP,2.5,6.6,0.4,6.6/0.4,Auxiliary,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
