Serial_no,Date,Test_No,Tested_by,Witnessed_by,COMP1,COMP2,Test_Instrument,Humidity,Instrument_Serial_No,Ambient_temp,Calibration_Date,Oil_temp,Oil_temp_max,Winding_Temp,Winding_temp_HV,Winding_temp_HV_max,Winding_temp_LV,Winding_temp_LV_max,Service_tap,Active_power,Current,Reactive_power,Voltage_kV,Real_power,HVB_result,HVB_remark,NBH_result,NBH_remark,LVB_result,LVB_remark,NBL_result,NBL_remark,SA_result,SA_remark,Maintank_result,Maintank_remark,Conservator_result,Conservator_remark,Radiator_result,Radiator_remark,HV_bushing_result,HV_bushing_remark,NB_result,NB_remark,LV_bushing_result,LV_bushing_remark,Pipe_line_result,Pipe_line_remark,Sampling_valve_result,Sampling_valve_remark,Isolate_valve_result,Isolate_valve_remark,Drain_valve_result,Drain_valve_remark,Radiator_valve_result,Radiator_valve_remark,BCT_terminal_result,BCT_terminal_remark,Buchholz1_relay_result,Buchholz1_relay_remark,Pressure_relief_result,Pressure_relief_remark,Oil_level_M_result,Oil_level_M_remark,Oil_level_O_result,Oil_level_O_remark,Oil_temp_indicator_result,Oil_temp_indicator_remark,Oil_temp_sw_result,Oil_temp_sw_remark,HVW_temp_indicator_result,HVW_temp_indicator_remark,HVW_temp_sw_result,HVW_temp_sw_remark,LVW_temp_indicator_result,LVW_temp_indicator_remark,LVW_temp_sw_result,LVW_temp_sw_remark,Buchholz2_relay_result,Buchholz2_relay_remark,Pressure_relief_device_result,Pressure_relief_device_remark,Suddent_pressure_device_result,Suddent_pressure_device_remark,Rapid_pressure_device_result,Rapid_pressure_device_remark,Rubber_bag_detector_result,Rubber_bag_detector_remark,OLTC_Oil_surge_relay_result,OLTC_Oil_surge_relay_remark,OLTC_Pressure_relief_device_result,OLTC_Pressure_relief_device_remark,OLTC_Oil_Filter_pressure_result,OLTC_Oil_Filter_pressure_remark,Surface_painting_Main_Tank_result,Surface_painting_Main_Tank_remark,Surface_painting_Radiator_fins_result,Surface_painting_Radiator_fins_remark,Foundation_condition_result,Foundation_condition_remark,Transfomer_Earthing_connection_result,Transfomer_Earthing_connection_remark,Fence_Earthing_connection_result,Fence_Earthing_connection_remark,NGR_result,NGR_remark,NGR_resistance_ohm,NGR_resistance_ohm_remark,GND_resistance_Ohm,GND_resistance_Ohm_remark,Main_Conservator_Tank_result,Main_Conservator_Tank_remark,OLTC_Tank_result,OLTC_Tank_remark,LV_Bushing_terminals_box_result,LV_Bushing_terminals_box_remark,Physical1_condition_result,Physical1_condition_remark,Terminal_and_wiring_and_cable_result,Terminal_and_wiring_and_cable_remark,Bolt_and_nut_connection_result,Bolt_and_nut_connection_remark,Cooling_fans_result,Cooling_fans_remark,Cooling_fans_panel_result,Cooling_fans_panel_remark,Operation_test_cooling_fans_result,Operation_test_cooling_fans_remark,Condition_of_cooling_pump_result,Condition_of_cooling_pump_remark,Operation_test_cooling_pump_result,Operation_test_cooling_pump_remark,Condition_of_OLTC_Panel_result,Condition_of_OLTC_Panel_remark,Operation_counter,Operation_counter_remark,Inspection_for_Motor_drive_unit,Inspection_for_Motor_drive_unit_remark,Proper_step_by_step_operation,Proper_step_by_step_operation_remark,Proper_operation_of_hand_crank,Proper_operation_of_hand_crank_remark,Proper_hand_crank_interlock,Proper_hand_crank_interlock_remark,Indication_and_counter_operation_result,Indication_and_counter_operation_remark,Oil_filter_unit_operation_test_and_record_pressure_result,Oil_filter_unit_operation_test_and_record_pressure_remark,Phase_A,Phase_A_remark,Phase_B,Phase_B_remark,Phase_C,Phase_C_remark,Physical2_condition_result,Physical2_condition_remark,Check_all_alarm_annunciator_result,Check_all_alarm_annunciator_remark,Lamp_test_result,Lamp_test_remark,Condition_space_heater_result,Condition_space_heater_remark,Condition_of_lighting_result,Condition_of_lighting_remark,Others,Visual_Result,Bushing_Result,Arrester_Result,OLTC_Result,comment1,comment2,comment3,comment4,comment5,comment6,,,,,,,,,,,,,,,,,,,
20083122TIC008,2025-06-30 00:00:00,,Mr. Methee Meechitti,,GPSC,,,60,,32,,52,54,,73,77,76,82,7,-,-,-,-,-,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,2594,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Not Available,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
4010290,2025-06-30 00:00:00,,Mr. Methee Meechitti,,GPSC,,,60,,32,,,,,,,,,3,-,-,-,-,-,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Abnormal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,Oil leaked at HV bushing,,,,,,,,,,,,,,,,,,,,,,,,
5011857,2025-06-30 00:00:00,,Mr. Methee Meechitti,,GPSC,,,60,,32,,72,76,,-,-,80,82,3,-,-,-,-,-,Normal,,Normal,,,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
510049,2025-06-30 00:00:00,,Mr. Methee M.,,GPSC,,,60,,32,,50,50,,52,54,54,60,5,-,-,-,-,-,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,5,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,4837,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,0,,0,,0,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Normal,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
512033,2025-06-30 00:00:00,,Mr. Methee Meechitti,,GPSC,,,60,,32,,54,56,,-,-,54,56,6/7/8,-,-,-,-,-,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,4918,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Normal,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
5513260,2025-06-30 00:00:00,,Mr. Methee Meechitti,,GPSC,,,60,,32,,50,50,,-,-,-,-,3,-,-,-,-,-,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Abnormal,Oil leaked at buchholz,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,Oil leaked at buchholz,,,,,,,,,,,,,,,,,,,,,,,,
6012333,2025-06-30 00:00:00,,Mr. Methee Meechitti,,GPSC,,,60,,32,,42,42,,-,-,42,42,7,-,-,-,-,-,Normal,,Normal,,Normal,,Normal,,,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,595,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Normal,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
6110289,2025-06-30 00:00:00,,Mr. Methee Meechitti,,GPSC,,,60,,32,,43,55,,-,-,-,-,3,-,-,-,-,-,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
9640549,2025-06-30 00:00:00,,Mr. Methee Meechitti,,GPSC,,,60,,32,,65,85,,-,-,65,90,3,-,-,-,-,-,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
EDP011601,2025-06-30 00:00:00,,Mr. Methee Meechitti,,GPSC,,,60,,32,,68,70,,-,-,74,88,9,-,-,-,-,-,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,7,Normal,5.5,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,8441,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,0,,0,,0,,Normal,,Not Available,,Normal,,Normal,,Normal,,,Normal,Normal,Normal,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
PP0016B01,2025-06-30 00:00:00,,Mr. Methee Meechitti,,GPSC,,,60,,32,,66,66,,-,-,80,80,3,-,-,-,-,-,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
PTE 1689/02,2025-06-30 00:00:00,,Mr. Methee M.,,GPSC,,,60,,32,,50,54,,50,54,50,59,5L,-,-,-,-,-,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Abnormal,Oil leak at header valve of radiator,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,25344,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,,,,,,,Normal,,Normal,,,,Normal,,Normal,,,Normal,Normal,Normal,Normal,Oil leak at header valve of radiator,Oil leak at header valve of radiator,,,,,,,,,,,,,,,,,,,,,,,
4010291,2025-06-18 00:00:00,,Mr. Methee M.,,GPSC,,,53,,32,,-,-,,-,-,-,-,3,-,-,-,-,-,Normal,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
4912019,2025-05-28 00:00:00,,Mr. Jirasak s.,Mr. Suchat M.,GPSC,GPSC,,,,,,63,66,,,,70,75,2,,,,,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Abnormal,Oil leak at core ground,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,Change silica gel,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Normal,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
4912021,2025-05-28 00:00:00,,Mr. jirasak s.,Mr. Suchat M.,GPSC,GPSC,,,,,,54,62,,,,54,62,2,,,,,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Normal,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
54001,2025-05-15 00:00:00,,Mr.Pimchart P.,,GPSC,,,,,,,58,66,,,,58,70,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,6473,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Not Available,,Normal,,Normal,,,Normal,Normal,Normal,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
4803168,2025-04-30 00:00:00,,Mr.Nattapong M.,Mr.Pornpong S.,Hitachi Energy,GPSC,,,,,,,,,,,,,,,,,,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Abnormal,The oil is under vacuum.,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,The oil is under vacuum.,,,,,,,,,,,,,,,,,,,,,,,,
4803321,2025-04-30 00:00:00,,Mr.Nattapong M.,Mr.Pornpong S.,Hitachi Energy,GPSC,,,,,,,,,,,,,,,,,,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Abnormal,The butterfly valve was found to have an oil leak.,Abnormal,Oil leak.,Normal,,Normal,,Abnormal,Oil level low.,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,Oil level almost low.,CT box was found as oil leak.,The butterfly valve was found to have an oil leak.,,,,,,,,,,,,,,,,,,,,,,
6410137,2025-04-18 00:00:00,,Mr.Vallobh P.,Mr.Sanan N.,GPSC,GPSC,,,,,,45,,,,,44,,3,348,35.8,205,6555,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Abnormal,Leak of Buchholz Relay valve,Abnormal,Flange of Rapid pressure relief valve,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
6110201,2025-04-11 00:00:00,,Mr.Jirasak S.,Mr.J,GPSC,GPSC,,,,,,60,66,,,,62,70,10,,,,,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,0.5,Normal,< 0.5,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,Change silica gel,Normal,Change silica gel,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,2037,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Normal,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
6110202,2025-04-11 00:00:00,,,,,,,,,,,50,53,,,,52,54,8,,,,,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,Change silica gel,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,24086,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Normal,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
PP0158B01,2025-04-10 00:00:00,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,,,,,,,,,,,,,,,,,,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Abnormal,,Normal,,0,,←←,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Normal,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
PP0158B01,2025-04-10 00:00:00,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,,,,,,,,,,,,,,,,,,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Abnormal,,Normal,,0,,←←,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Normal,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
4912020,2025-04-09 00:00:00,,Mr. Jirasak S.,Mr. Suchat M.,GPSC,GPSC,,,,,,60,67,,,,67,74,2,,,,,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,>0.5,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Abnormal,Alarm protection relay,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,Change silica gel,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,Running,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Normal,Normal,Alarm protection relay,,,,,,,,,,,,,,,,,,,,,,,,
