SERIAL_NUMBER,DATE,H1RMAX,H1RCENTER,H1RMIN,H1TAP1,H1TAP2,H1RNO1,H1RNO2,H2RMAX,H2RCENTER,H2RMIN,H2RNO1,H2RNO2,H3RMAX,H3RCENTER,H3RMIN,H3RNO1,H3RNO2,XR1,XR2,XR3,TR1,TR2,TR3,H1COM1,H2COM1,H3COM1,H1COM2,H2COM2,H3COM2,TESTNO,NAME1,NAME2,COMP1,COMP2,TESTINS,INSSERIAL,INSCAL,AMBIENT,OILTEMP,WINDINGTEMP,HUMIDITY,NOTE,DEVMAX,DEVCENTER,DEVMIN,DEVTAP1,DEVTAP2,DEVX,DEVT,MAXERR,DEVMAXX,MAXXERR,MAXYERR,ERRH1MAX,ERRH2MAX,ERRH3MAX,ERRH1CEN,ERRH2CEN,ERRH3CEN,ERRH1MIN,ERRH2MIN,ERRH3MIN,ERRH1TAP1,ERRH2TAP1,ERRH3TAP1,ERRH1TAP2,ERRH2TAP2,ERRH3TAP2,ERRX1MAX,ERRX2MAX,ERRX3MAX,ERRY1MAX,ERRY2MAX,ERRY3MAX,Object1,Object2,Object3,Object4,Object5,Object6,Object7,Object8,Object9,Object10,Object11,Object12,Object13,Object14,Object15,Object16,Object17,Object18,Object19,Object20,Object21
331000H508_8727I,6/3/2016,-,-,-,3-Feb,-,543.5,-,-,-,-,543.5,-,-,-,-,546.84,-,0.79,0.8,0.8,-,-,-,543.5,543.5,546.84,-,-,-,-,Anusit S.,Mr Teerasak Wanthong,TIS,GLOW,Vanguard-WRM-10,97091,3/5/2016,25,-,25,48,,-,-,-,,-,1.2658,-,0,0,7.9,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,6.05,7.9,6.37,-,-,-,-,-,-,455.7,-,-,-,-,455.7,-,-,-,-,458.5,-,0.666,0.668,0.668,-,-,-
331000H508_8727I,12/1/2017,-,-,-,3-Feb,-,531.44,-,-,-,-,528.47,-,-,-,-,533.58,-,0.74,0.74,0.75,-,-,-,531.44,528.47,533.58,-,-,-,-,Mr.Chaichaleom Waihor,Mr Teerasak Wanthong,TIS,GLOW,Vanguard-WRM-10,97091,3/1/2017,26,-,26,57,,-,-,-,,-,1.3514,-,0,0,0.66,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0.66,0.19,0.28,-,-,-,-,-,-,447.3,-,-,-,-,444.8,-,-,-,-,449.1,-,0.627,0.624,0.633,-,-,-
331000H509_8727J,6/13/2017,,,,3-Feb,,232.77,,,,,233.18,,,,,233.39,,0.68,0.64,0.63,-,-,-,228.03,228.39,230.25,,,,-,Mr. Anusit Sara,Mr teerasak Wanthong,"TIS Engineering&Service Co.,Ltd.",ENGIE GLOW,Vanguard / WRM-10,97091,,25,-,66,49,,,,,0.2664,,7.9365,-,2.1,0.2664,0.55,0,,,,,,,,,,2.08,2.1,2.1,,,,0.03,0.55,0.05,-,-,-,,,,226,,,,,226.4,,,,,226.6,,0.66,0.618,0.612,-,-,-
332152H501_8727C,11/10/2012,,,,3-Feb,,193.28,,,,,194.31,,,,,193.16,,0.24,0.23,0.25,,,,193.28,194.31,193.16,,,,-,Mr Nipon Boonnako,-,"TIS Engineering and Service Co., Ltd",-,Vanguard / WRM-10,-,,27,-,35,49,,,,,,,8.6957,,Infinity,,1.92,,,,,,,,,,,0,0,0,,,,1.44,1.84,1.92,,,,,,,168.3,,,,,169.2,,,,,168.2,,0.212,0.204,0.222,,,
332152H501_8727C,11/29/2017,,,,,,196.84,,,,,196.61,,,,,195.12,,0.24,0.25,0.23,,,,193.28,194.31,193.16,,,,-,Mr Teerasak Wanthong,Mr Teerasak Wanthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Vanguard / WRM-10,97091,,24,-,35,66,,,,,0.8815,,8.6957,,1.84,0.8815,9.77,,,,,,,,,,,1.84,1.18,1.18,,,,1.44,6.7,9.77,,,,,,,171.4,,,,,171.2,,,,,169.9,,0.205,0.22,0.196,,,
332162H5018727A,6/17/2015,-,-,-,3-Feb,-,176.64,-,-,-,-,177.15,-,-,-,-,177.05,-,0.23,0.23,0.22,-,-,-,176.64,177.15,177.05,-,-,-,-,Panpong I.,,TIS,,Vanguard-WRM-10,97185,,26,-,66,42,,-,-,-,,-,4.5455,-,0,0,1.95,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,1.95,1.95,0.63,-,-,-,-,-,-,171.5,-,-,-,-,172,-,-,-,-,171.9,-,0.219,0.219,0.215,-,-,-
332162H5018727A,6/9/2017,-,-,-,3-Feb,-,173.34,-,-,-,-,175.42,-,-,-,-,174.9,-,0.23,0.23,0.23,-,-,-,176.64,177.15,177.05,-,-,-,-,Anusit S.,Mr Teerasak Wanthong,TIS,GLOW,Vanguard-WRM-10,97091,3/1/2017,26,-,66,47,,-,-,-,1.2,-,0,-,1.87,1.2,3.88,0,-,-,-,-,-,-,-,-,-,1.87,0.98,0.98,-,-,-,1.95,1.95,3.88,-,-,-,-,-,-,168.3,-,-,-,-,170.32,-,-,-,-,169.81,-,0.228,0.22,0.222,-,-,-
332162H501_8727B,6/18/2015,-,-,-,3-Feb,-,200.19,-,-,-,-,199.84,-,-,-,-,199.72,-,0.27,0.23,0.25,-,-,-,200.67,199.84,199.84,-,-,-,-,Mr. Panpong Injina,Mr Teerasak Wanthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Vanguard / WRM-10,97185,,26,-,26,58,,-,-,-,0.2353,-,4.5455,-,0.24,0.2353,4.36,0,-,-,-,-,-,-,-,-,-,0.24,0,0,-,-,-,0.11,4.36,0.2,-,-,-,-,-,-,168.5,-,-,-,-,168.2,-,-,-,-,168.1,-,0.227,0.219,0.21,-,-,-
332162H501_8727B,6/12/2017,-,-,-,3-Feb,-,203.65,-,-,-,-,205.28,-,-,-,-,204.77,-,0.25,0.28,0.26,-,-,-,200.67,199.84,199.48,-,-,-,-,Mr. Anusit Sara,Mr Teerasak Wanthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Vanguard / WRM-10,97091,3/1/2017,26,-,26,45,,-,-,-,0.8004,-,12,-,2.72,0.8004,7.61,0,-,-,-,-,-,-,-,-,-,1.49,2.72,2.72,-,-,-,7.3,7.61,4.21,-,-,-,-,-,-,171.41,-,-,-,-,172.78,-,-,-,-,172.35,-,0.214,0.238,0.222,-,-,-
332162H501_8727D,11/14/2012,,,,3-Feb,,195.65,,,,,194.97,,,,,194.51,,0.25,0.23,0.24,,,,195.65,194.97,194.51,,,,-,Mr.Nipon Boonnako,Mr Teerasak Wanthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Vanguard / WRM-10,-,11/25/2011,27,-,36,47,,,,,,,8.6957,,,,1.52,,,,,,,,,,,0,0,0,,,,0.68,0.48,1.52,,,,,,,171,,,,,170.4,,,,,170,,0.217,0.202,0.213,,,
332162H501_8727D,5/7/2016,,,,3-Feb,,194.85,,,,,192.68,,,,,193.37,,0.26,0.25,0.24,,,,195.65,194.97,194.51,,,,-,Mr. Anusit Sara,Mr Teerasak Wanthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Vanguard / WRM-10,97091,,25,-,36,47,,,,,1.1262,,8.3333,,1.17,1.1262,8.18,,,,,,,,,,,0.41,1.17,1.17,,,,4.71,8.18,1.52,,,,,,,170.3,,,,,168.4,,,,,169,,0.227,0.219,0.214,,,
332162H501_8727D,11/30/2017,-,-,-,3-Feb,-,201.98,-,-,-,-,201.74,-,-,-,-,200.79,-,0.26,0.26,0.26,-,-,-,195.65,194.97,194.51,-,-,-,-,Mr. Chaichaleom Waihor,Mr Teerasak Wanthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Vanguard / WRM-10,97091,3/1/2017,26,-,26,49,,-,-,-,0.5895,-,0,-,0.59,0.5895,1.8,0,-,-,-,-,-,-,-,-,-,0.58,0.35,0.35,-,-,-,0.39,1.8,1.33,-,-,-,-,-,-,170,-,-,-,-,169.8,-,-,-,-,169,-,0.218,0.215,0.216,-,-,-
332162H501_8727E,6/16/2015,-,-,-,3-Feb,-,204.47,-,-,-,-,203.52,-,-,-,-,201.74,-,0.25,0.24,0.23,-,-,-,204.47,203.52,201.74,-,-,-,-,Mr .Panpong Injina,-,"TIS Engineering and Service Co., Ltd",-,Vanguard / WRM-10,97285,,66,-,26,-,,-,-,-,1.3494,-,8.6957,-,0,1.3494,1.95,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0.73,0.46,1.95,-,-,-,-,-,-,172.1,-,-,-,-,171.3,-,-,-,-,169.8,-,0.241,0.232,0.219,-,-,-
332162H501_8727E,6/8/2017,-,-,-,3-Feb,-,203.95,-,-,-,-,203.81,-,-,-,-,201.44,-,0.26,0.27,0.27,-,-,-,203.95,203.81,201.44,-,-,-,-,Mr. Anusit Sara,Mr Teerasak Wanthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Vanguard / WRM-10,97091,3/1/2017,27,-,27,58,,-,-,-,1.246,-,3.8462,-,0,1.246,1.24,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0.61,0.37,1.24,-,-,-,-,-,-,172.32,-,-,-,-,172.2,-,-,-,-,170.2,-,0.221,0.229,0.231,-,-,-
332162H502_8727F,9/6/2014,-,-,-,3-Feb,-,170.97,-,-,-,-,172.1,-,-,-,-,172.52,-,0.23,0.22,0.22,-,-,-,170.97,172.1,172.52,-,-,-,,Mr. Narongchai Singngoi,-,"TIS Engineering and Service Co., Ltd",-,Vanguard / WRM-10,97091,,25,-,66,58,,-,-,-,0.9066,-,4.5455,-,0,0.9066,1.57,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,1.5,1.57,0.63,-,-,-,-,-,-,166,-,-,-,-,167.1,-,-,-,-,167.5,-,0.22,0.217,0.215,-,-,-
332162H502_8727F,6/19/2015,-,-,-,3-Feb,-,175.61,-,-,-,-,173.55,-,-,-,-,174.37,-,0.21,0.22,0.21,-,-,-,170.97,172.1,172.52,-,-,-,-,Mr. Panpong Injina,-,"TIS Engineering and Service Co., Ltd",-,Vanguard / WRM-10,97185,,26,-,66,42,,-,-,-,1.187,-,4.7619,-,2.71,1.187,7.33,0,-,-,-,-,-,-,-,-,-,2.71,0.84,0.84,-,-,-,7.33,1.57,5.15,-,-,-,-,-,-,170.5,-,-,-,-,168.5,-,-,-,-,169.3,-,0.206,0.211,0.205,-,-,-
332162H502_8727F,6/12/2017,-,-,-,3-Feb,-,176.87,-,-,-,-,175.35,-,-,-,-,175.63,-,0.24,0.25,0.25,-,-,-,175.6,173.55,174.37,-,-,-,-,Mr. Anusit Sara,Mr Teerasak Wanthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Vanguard / WRM-10,97091,3/1/2017,26,-,66,46,,-,-,-,0.8668,-,4.1667,-,1.04,0.8668,18.43,0,-,-,-,-,-,-,-,-,-,0.72,1.04,1.04,-,-,-,13.1,15.05,18.43,-,-,-,-,-,-,171.73,-,-,-,-,170.25,-,-,-,-,170.52,-,0.237,0.24,0.24,-,-,-
332162H502_8727G,11/11/2012,-,-,-,3-Feb,-,197.26,-,-,-,-,194.05,-,-,-,-,193.37,-,0.25,0.27,0.25,-,-,-,193.37,193.02,192.68,-,-,-,-,Mr. Nipon Boonnako,-,"TIS Engineering and Service Co., Ltd",-,Vanguard / WRM-10,-,,27,-,36,49,,-,-,-,2.0117,-,8,-,0,2.0117,1.63,0,-,-,-,-,-,-,-,-,-,2.01,0.53,0.53,-,-,-,0.68,1.28,1.63,-,-,-,-,-,-,172.4,-,-,-,-,169.6,-,-,-,-,169,-,0.22,0.239,0.215,-,-,-
332162H502_8727G,5/9/2016,,,,3-Feb,-,193.37,-,,,,193.02,-,,,,192.68,-,0.27,0.26,0.26,-,-,-,197.26,194.05,193.37,-,-,-,-,Mr. Anusit Sara,Mr Teerasak Wanthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Vanguard / WRM-10,97091,3/5/2016,25,-,36,46,,,,,0.3581,-,3.8462,-,1.97,0.3581,7.27,0,,,,,,,,,,1.97,0.53,0.53,-,-,-,7.27,4.94,5.69,-,-,-,,,,169,-,,,,168.7,-,,,,168.4,-,0.238,0.227,0.229,-,-,-
332162H502_8727G,11/30/2017,-,-,-,3-Feb,-,191.4,-,-,-,-,192.95,-,-,-,-,191.24,-,0.25,0.25,0.26,-,-,-,193.37,193.02,192.68,-,-,-,-,Mr. Chaichaleom Waihor,Mr Teerasak Wanthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Vanguard / WRM-10,97091,3/1/2017,26,-,36,59,,-,-,-,0.8942,-,4,-,1.02,0.8942,4.25,0,-,-,-,-,-,-,-,-,-,1.02,0.04,0.04,-,-,-,0.24,0.24,4.25,-,-,-,-,-,-,167.28,-,-,-,-,168.64,-,-,-,-,167.14,-,0.219,0.218,0.224,-,-,-
332162H502_8727H,12/1/2017,-,-,-,3-Feb,-,203.59,-,-,-,-,204.25,-,-,-,-,203.89,-,0.34,0.28,0.27,-,-,-,203.59,204.25,203.89,-,-,-,-,Chaichaleom W.,Teerasak W.,TIS,GLOW,Vanguard-WRM-10,97091,3/1/2017,25,-,25,62,,-,-,-,,-,25.9259,-,0,0,44.8,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,44.8,19.81,13.3,-,-,-,-,-,-,170.7,-,-,-,-,171.25,-,-,-,-,170.95,-,0.288,0.231,0.225,-,-,-
3710737,11/22/2016,2582.61,-,-,,,-,-,2571.73,-,-,-,-,2542.36,-,-,-,-,2.34,2.35,2.43,-,-,-,-,-,-,-,-,-,-,Anusit S.,Chanin S.,TIS,GLOW,Vanguard-WRM-10,97091,3/5/2016,34,50,50,59,,1.5832,-,-,,,3.8462,-,0,1.5832,0.13,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0.05,0.13,0.01,-,-,-,2374,-,-,-,-,2364,-,-,-,-,2337,-,-,-,-,2.15,2.163,2.234,-,-,-
3710737,2/5/2021,,,,,,,,,,,,,,,,,,2.37,2.36,2.4,-,-,-,-,-,-,-,-,-,201007518,Mr.Jirasak S.,,NHT/NRV,,TESTRANO 600,DA193X,2/16/2018,30,29,29,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4146,-,-,-,-,4158,-,-,-,-,4155,-,-,-,-,2.017,2.012,2.042,-,-,-
3710738,7/11/2012,2315.56,-,-,,,-,-,2339.41,-,-,-,-,2288.46,-,-,-,-,2.25,2.27,2.38,-,-,-,-,-,-,-,-,-,-,Anusit S.,-,TIS,-,Vanguard-WRM-10,-,11/25/2011,35,-,51,-,,2.2264,-,-,-,-,5.7778,-,3.96,2.2264,0.39,0,0.65,0.72,3.96,-,-,-,-,-,-,-,-,-,-,-,-,0.01,0.15,0.39,-,-,-,2136,-,-,-,-,2158,-,-,-,-,2111,-,-,-,-,2.076,2.096,2.194,-,-,-
3710738,11/15/2016,2312.31,-,-,,,-,-,2333.99,-,-,-,-,2284.12,-,-,-,-,2.25,2.27,2.37,-,-,-,-,-,-,-,-,-,-,Anusit S.,Chanin S.,TIS,GLOW,Vanguard-WRM-10,97091,3/5/2019,36,51,51,52,,2.1833,-,-,,,5.3333,-,4.14,2.1833,0.15,0,0.5,0.49,4.14,-,-,-,-,-,-,-,-,-,-,-,-,0.01,0.15,0.03,-,-,-,2133,-,-,-,-,2153,-,-,-,-,2107,-,-,-,-,2.079,2.096,2.189,-,-,-
3710738,12/11/2017,2300.71,-,-,-,-,-,-,2322.62,-,-,-,-,2273.32,-,-,-,-,2.25,2.27,2.37,-,-,-,-,-,-,-,-,-,-,Anusit S.,Pimchart P.,TIS,GLOW,Vanguard-WRM-10,97091,5/10/2017,30,48,48,61,,2.1686,-,-,,,5.3333,-,4.6,2.1686,0.15,0,0,0,4.6,-,-,-,-,-,-,-,-,-,-,-,-,0.01,0.15,0.03,-,-,-,2100,-,-,-,-,2120,-,-,-,-,2075,-,-,-,-,2.054,2.075,2.164,-,-,-
3710738,10/28/2020,,,,,,,,,,,,,,,,,,2.33,2.34,2.4,-,-,-,-,-,-,-,-,-,201007512,Mr.Jirasak S.,,NHT/NRV,,TESTRANO 600,DA193X,2/16/2018,26,34,34,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4129,-,-,-,-,4101,-,-,-,-,4070,-,-,-,-,2.018,2.027,2.086,-,-,-
383204884,8/1/2017,-,-,-,4,-,205.24,-,-,-,-,204.67,-,-,-,-,208.53,-,26.17,26.04,26.23,-,-,-,205.24,204.67,208.53,-,-,-,-,Chaichaleom W.,Pimchart P.,TIS,GLOW,Vanguard-WRM-10,97091,3/1/2017,35,38,38,57,,-,-,-,1.886,-,0.7296,-,0,1.886,0.02,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0.01,0.01,0.02,-,-,-,-,-,-,180.7,-,-,-,-,180.2,-,-,-,-,183.6,-,23.04,22.93,23.09,-,-,-
383204884,9/17/2024,-,-,-,4,-,205.67,-,-,-,-,206.4,-,-,-,-,207.28,-,25.81,25.72,25.7,-,-,-,205,204,205,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,,32,37,37,56,,-,-,-,0.7828,-,0.428,-,1.18,0.7828,2,0,-,-,-,-,-,-,-,-,-,0.33,1.18,1.18,-,-,-,1.37,1.24,2,-,-,-,-,-,-,180.417,-,-,-,-,181.06,-,-,-,-,181.83,-,22.639,22.566,22.543,-,-,-
383204885,8/27/2019,-,-,-,-,4,-,210.97,-,-,-,-,211.7,-,-,-,-,211.96,27.54,27.5,27.05,-,-,-,-,-,-,210,211,212,191045321,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,30,30,30,67,,-,-,-,-,,1.8115,-,0.46,0,0.06,0,-,-,-,-,-,-,-,-,-,-,-,-,0.46,0.33,0.02,0.02,0.05,0.06,-,-,-,-,-,-,-,180.294,-,-,-,-,180.92,-,-,-,-,181.14,23.533,23.499,23.12,-,-,-
383204886,10/8/2017,-,-,-,4,-,204.1,-,-,-,-,204.67,-,-,-,-,201.03,-,26.05,26.32,26.03,-,-,-,204.1,204.67,201.03,-,-,-,171089341,Chaichaleom W.,Pimchart P.,TIS,GLOW,Vanguard-WRM-10,97091,3/1/2017,33,38,38,62,,-,-,-,,-,1.1141,-,0,0,0.02,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0.02,0.02,0.01,-,-,-,-,-,-,179.7,-,-,-,-,180.2,-,-,-,-,177,-,22.94,23.17,22.92,-,-,-
383204886,7/10/2021,-,-,-,4,-,217.34,-,-,-,-,216.29,-,-,-,-,215.58,-,29.34,29.59,29.46,,,,217.34,216.29,215.58,-,-,-,211023164,Mr.Jirasak S.,Mr.Sittipong K.,GPSC,GPSC,TESTRANO 600,DA193X,2/16/2018,32,35,35,68,,-,-,-,0.8164,-,0.8521,,0,0.8164,0.03,,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0.03,0.02,0.01,,,,-,-,-,189.25,-,-,-,-,188.34,-,-,-,-,187.72,-,25.55,25.77,25.65,,,
3902640,7/25/2015,139.25,133.54,127.48,,,-,-,139.25,133.07,127.25,-,-,139.25,133.07,127.48,-,-,0.17,0.18,0.19,-,-,-,-,-,-,-,-,-,-,Anusit S.,Kittichai S.,TIS,GLOW,BK PRECISION/879B,127D5267,,-,-,26,-,,0,0.3532,0.1807,-,-,11.7647,-,0,0.3532,2.54,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0.06,1.01,2.54,-,-,-,117.2,112.4,107.3,-,-,117.2,112,107.1,-,-,117.2,112,107.3,-,-,0.143,0.15,0.156,-,-,-
3902641,7/27/2015,138.37,132.19,126.01,,,-,-,139.07,132.43,126.36,-,-,136.62,130.56,125.08,-,-,0.19,0.2,0.2,-,-,-,-,-,-,-,-,-,-,Anusit S.,Kittichai S.,TIS,GLOW,Vanguard-WRM-10,97185,,31,-,31,-,,1.7933,1.4323,1.0233,-,-,5.2632,-,0,1.7933,2.15,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0.63,2.15,1.38,-,-,-,118.7,113.4,108.1,-,-,119.3,113.6,108.4,-,-,117.2,112,107.3,-,-,0.164,0.168,0.174,-,-,-
3902642,7/24/2015,140.7,132.19,126.13,,,-,-,140.12,132.66,126.6,-,-,140,131.84,125.43,-,-,179.52,186.52,184.18,-,-,-,-,-,-,-,-,-,-,Anusit S.,Kittichai S.,TIS,GLOW,Vanguard-WRM-10,97185,,31,-,31,-,,0.5,0.622,0.9328,-,-,3.8993,-,0,0.9328,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,-,-,-,120.7,113.4,108.2,-,-,120.2,113.8,108.6,-,-,120.1,113.1,107.6,-,-,154,160,158,-,-,-
3905095,3/3/2017,-,-,-,4,-,1017.75,-,-,-,-,1001.96,-,-,-,-,1008.48,-,39.46,39.3,39.35,-,-,-,1017.75,1001.96,1008.48,-,-,-,-,Anusit S.,Chanin S.,TIS,GLOW,Vanguard-WRM-10,97091,3/5/2016,32,36,36,44,,-,-,-,,-,0.4071,-,0,0,0.01,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0.01,0.01,0,-,-,-,-,-,-,889.5,-,-,-,-,875.7,-,-,-,-,881.4,-,34.49,34.35,34.39,-,-,-
3905095,3/3/2017,-,-,-,4,-,1017.75,-,-,-,-,1001.96,-,-,-,-,1008.48,-,39.46,39.3,39.35,-,-,-,1017.75,1001.96,1008.48,-,-,-,-,Anusit S.,Chanin S.,TIS,GLOW,Vanguard-WRM-10,97091,3/5/2016,32,36,36,44,,-,-,-,,-,0.4071,-,0,0,0.01,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0.01,0.01,0,-,-,-,-,-,-,889.5,-,-,-,-,875.7,-,-,-,-,881.4,-,34.49,34.35,34.39,-,-,-
3911888,6/20/2018,,4.68,-,,,-,-,,4.68,-,-,-,,4.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,181071638,MR.Jirasak Suksakun,,CMT-GLOW,,TESTRANO 600,DA193X,2/16/2018,35,30,30,55,,,0,-,-,,-,-,3.27,0,0,0,,,,3.18,3.27,3.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,4.112,-,-,-,,4.116,-,-,-,,4.107,-,-,-,-,-,-,-,-,-
3911888,3/19/2019,-,4799.88,-,-,-,-,-,-,4804.56,-,-,-,-,4796.37,-,-,-,1.37,1.38,1.38,-,-,-,-,-,-,-,-,-,191013282,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,34,30,30,63,,-,0.1708,-,-,-,0.7299,-,0.24,0.1708,0.07,0,-,-,-,0.24,0.24,0.19,-,-,-,-,-,-,-,-,-,0.07,0.06,0.06,-,-,-,-,4102,-,-,-,-,4106,-,-,-,-,4099,-,-,-,1.173,1.18,1.18,-,-,-
3911888,7/24/2019,-,4823.29,-,-,-,-,-,-,4826.8,-,-,-,-,4819.78,-,-,-,1.37,1.38,1.38,-,-,-,-,-,-,-,-,-,191003237,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,35,30,30,53,,-,0.1456,-,,,0.7299,-,0.29,0.1456,0.07,0,-,-,-,0.24,0.22,0.29,-,-,-,-,-,-,-,-,-,0.07,0.06,0.06,-,-,-,-,4122,-,-,-,-,4125,-,-,-,-,4119,-,-,-,1.173,1.18,1.18,-,-,-
3911888,2/12/2022,,4805,,,,,,,4810.74,,,,,4798.11,,,,1.21,1.19,1.21,,,,,,,,,,,Mr. Jirasak S,,GPSC,,TESTRANO 600,DA193X,,35,35,35,50,,,0.2632,,,,1.6807,,0.16,0.2632,2.08,,,,,0.14,0.11,0.16,,,,,,,,,,0.16,1.84,2.08,,,,,4184,,,,,4189,,,,,4178,,,,1.056,1.036,1.056,,,
4010290,2/5/2019,,9520.48,,,,,,,9521.64,,,,,9526.31,,,,1.59,1.58,1.61,,,,,,,,,,191001488,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,31,31,31,60,,,0.0612,,,,1.8987,,0,0.0612,0.29,,,,,0,0,0,,,,,,,,,,0.29,0.27,0.08,,,,,8167,,,,,8168,,,,,8172,,,,1.36,1.359,1.38,,,
4010290,1/28/2022,,9642.88,,,,,,,9649.87,,,,,9648.71,,,,1.59,1.61,1.61,,,,,,,,,,221004097,Mr.Methee M.,,GPSC,,TESTRANO 600,DA193X,8/27/2021,31,31,31,65,,,0.0725,,,,1.2579,,1.35,0.0725,1.63,,,,,1.29,1.35,1.28,,,,,,,,,,0.29,1.63,0.08,,,,,8272,,,,,8278,,,,,8277,,,,1.364,1.38,1.38,,,
4010291,1/29/2019,,9.41,,,,,,,9.41,,,,,9.42,,,,1.55,1.56,1.55,,,,,,,,,,191001485,Pimchart P.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,35,35,36,38,,,0.1063,,,,0.6452,,0.02,0.1063,0.32,,,,,0.01,0,0.02,,,,,,,,,,0.05,0.04,0.32,,,,,8.223,,,,,8.224,,,,,8.231,,,,1.354,1.364,1.359,,,
4010291,1/25/2022,,9.54,,,,,,,9.52,,,,,9.53,,,,1.56,1.58,1.56,,,,,,,,,,221004092,Mr.Methee M.,,GPSC,,TESTRANO,DAX193X,8/27/2021,29,35,35,64,,,0.2101,,,,1.2821,,1.4,0.2101,1.24,,,,,1.4,1.17,1.19,,,,,,,,,,0.7,1.24,0.33,,,,,8.308,,,,,8.29,,,,,8.299,,,,1.361,1.38,1.36,,,
4010922,3/13/2019,,2.28,,,,,,,2.28,,,,,2.27,,,,1.21,1.23,1.23,,,,,,,,,,191013291,Mr. Jirasak S.,,GLOW-CMT,GLOW,TESTRANO 600,DA 193X,2/16/2018,39,40,40,55,,,0.4405,,,,-,,0.21,0.4405,0.2,,,,,0.21,0.19,0.13,,,,,,,,,,0.2,0.08,0.08,,,,,2.018,,,,,2.026,,,,,2.016,,,,1.071,1.09,1.09,,,
4011560,8/8/2019,-,5.77,-,,,-,-,-,5.76,-,-,-,-,5.76,-,-,-,0.84,0.84,0.84,-,-,-,-,-,-,-,-,-,191040125,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,32,30,30,68,,-,0.1736,-,-,-,0,-,0.05,0.1736,1.83,0,-,-,-,0.02,0.05,0.05,-,-,-,-,-,-,-,-,-,1.83,0.02,0.12,-,-,-,-,4.933,-,-,-,-,4.919,-,-,-,-,4.926,-,-,-,0.715,0.718,0.717,-,-,-
4011560,12/2/2022,-,5.72,-,-,-,-,-,-,5.71,-,-,-,-,5.71,-,-,-,0.81,0.8,0.8,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,8/27/2022,34,40,45,56,,-,0.1751,-,-,-,1.25,-,0.85,0.1751,4.78,0,-,-,-,0.85,0.61,0.82,-,-,-,-,-,-,-,-,-,3.18,4.78,4.65,-,-,-,-,5.164,-,-,-,-,5.16,-,-,-,-,5.161,-,-,-,0.73,0.72,0.72,-,-,-
4202021,8/20/2019,1.16,-,-,,,-,-,1.16,-,-,-,-,1.17,-,-,-,-,1.51,1.49,1.51,-,-,-,-,-,-,-,-,-,191043915,Mr.Jirasak S.,,Glow,Glow,TESTANO600,DA193X,2/16/2018,33,35,35,52,,0.8621,-,-,-,-,1.3423,-,0.3,0.8621,0.14,0,0.01,0.3,0.21,-,-,-,-,-,-,-,-,-,-,-,-,0.14,0.12,0.07,-,-,-,1.01,-,-,-,-,1.007,-,-,-,-,1.021,-,-,-,-,1.313,1.299,1.314,-,-,-
