serial,date,H1_tap_max_ratio,H1_max_err,H1_max_phd,H1_tap_cen_ratio,H1_cen_err,H1_cen_phd,H1_tap_min_ratio,H1_min_err,H1_min_phd,H1_tap_N1,H1_tap_rate_N1,H1_ratio1,H1_err1,H1_phd1,H1_tap_N2,H1_tap_rate_N2,H1_ratio2,H1_err2,H1_phd2,H2_tap_max_ratio,H2_max_err,H2_max_phd,H2_tap_cen_ratio,H2_cen_err,H2_cen_phd,H2_tap_min_ratio,H2_min_err,H2_min_phd,H2_ratio1,H2_err1,H2_phd1,H2_ratio2,H2_err2,H2_phd2,H3_tap_max_ratio,H3_max_err,H3_max_phd,H3_tap_cen_ratio,H3_cen_err,H3_cen_phd,H3_tap_min_ratio,H3_min_err,H3_min_phd,H3_ratio1,H3_err1,H3_phd1,H3_ratio2,H3_err2,H3_phd2,TESTNO,NAME1,NAME2,COMP1,COMP2,TESTINS,INSSERIAL,INSCAL,AMBIENT,OILTEMP,WINDINGTEMP,HUMIDITY,NOTE,MAXERR,MAXDEV,Object1,Object2,Object3,Object4,Object5,Object6,Object7,Object8,Object9,Object10,Object11,Object12,Object13,Object14,Object15,Object16,Object17,Object18,Object19,Object20,Object21,Object22,Object23,Object24,Object25,Object26,Object27,Object28,Object29,Object30
9640548,2024-08-16 00:00:00,-,-,-,5.912,0.20,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.916,0.14,0.25,-,-,-,-,-,-,-,-,-,-,-,-,5.931,0.12,0.32,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,2023-12-27 00:00:00,35,40,40,61,,0.2,0.32,-,-,-,-,-,-,0.20,0.07,0.14,0.25,0.12,0.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ET8712_2,2024-08-11 00:00:00,6.853,0.09,0.01,6.458,0.03,0.02,5.589,0.38,0.00,-,-,-,-,-,-,-,-,-,-,6.852,0.10,0.00,6.457,0.02,0.02,5.589,0.38,0.00,-,-,-,-,-,-,6.852,0.10,0.01,6.458,0.03,0.00,5.589,0.38,0.00,-,-,-,-,-,-,,Polasart T.,Mr.Jirasak S.,Hitachi Energy,GPSC,TESTRANO 600,DA193X,,,,,,,0.38,0.02,0.09,0.01,0.10,0.00,0.10,0.01,0.03,0.02,0.02,0.02,0.03,0.00,0.38,0.00,0.38,0.00,0.38,0.00,-,-,-,-,-,-,-,-,-,-,-,-
5011857,2024-08-01 00:00:00,,,,4.3188,0.21,0.19,,,,,,,,,,,,,,,,,4.3269,0.03,0.25,,,,,,,,,,,,,4.3376,0.22,0.43,,,,,,,,,,30000039495,Mr. Methee Meechitti,,GPSC,,TESTRANO 600,DA193X,2023-12-27 00:00:00,34,34,34,70,,0.22,0.43,,,,,,,0.21,0.19,0.03,0.25,0.22,0.43,,,,,,,,,,,,,,,,,,
4912020,2024-07-14 00:00:00,-,-,-,-,-,-,-,-,-,2,6.2944,6.297,0.04,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.296,0.03,0.00,-,-,-,-,-,-,-,-,-,-,-,-,6.296,0.03,0.02,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,32,42,42,58,,0.04,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04,0.02,0.03,0.00,0.03,0.02,-,-,-,-,-,-
PP0174B01,2024-07-04 00:00:00,-,-,-,6.312,0.13,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,6.312,0.13,0.00,-,-,-,-,-,-,-,-,-,-,-,-,6.312,0.13,0.00,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,2024-01-15 00:00:00,32,29,29,67,,0.13,0,-,-,-,-,-,-,0.13,0.00,0.13,0.00,0.13,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PTE 1689/01,2024-06-22 00:00:00,2.0911,0.05,0.00,1.9034,0.13,0.00,1.6218,0.07,0.00,,,,,,,,,,,2.0912,0.06,0.00,1.9034,0.13,0.00,1.6218,0.07,0.00,,,,,,,2.0911,0.05,0.00,1.9034,0.13,0.00,1.6218,0.07,0.00,,,,,,,,Mr. Jirasak S,,GPSC,,TESTRANO 600,DA193X,,32,40,40,73,,0.13,0,0.05,0.00,0.06,0.00,0.05,0.00,0.13,0.00,0.13,0.00,0.13,0.00,0.07,0.00,0.07,0.00,0.07,0.00,,,,,,,,,,,,
667001,2024-05-08 00:00:00,63.696,0.31,0.00,57.871,0.25,0.00,51.929,0.06,0.00,,-,-,-,-,,-,-,-,-,63.693,0.30,0.01,57.871,0.25,0.15,51.928,0.06,0.01,-,-,-,-,-,-,63.698,0.31,0.00,57.782,0.10,0.15,51.931,0.06,0.00,-,-,-,-,-,-,,,Mr.Jirasak S.,"Fuji Tusco Co.,Ltd.",GPSC,TESTRANO 600,,,32,32,32,49,,0.31,0.15,0.31,0.00,0.30,0.01,0.31,0.00,0.25,0.00,0.25,0.15,0.10,0.15,0.06,0.00,0.06,0.01,0.06,0.00,-,-,-,-,-,-,-,-,-,-,-,-
4912019,2024-03-04 00:00:00,-,-,-,-,-,-,-,-,-,2,6.294,6.294,0.00,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.295,0.02,0.02,-,-,-,-,-,-,-,-,-,-,-,-,6.294,0.00,0.00,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2023-12-25 00:00:00,30,30,30,60,,0.02,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00,0.02,0.02,0.02,0.00,0.00,-,-,-,-,-,-
4912019,2024-02-22 00:00:00,-,-,-,-,-,-,-,-,-,2,6.294,6.295,0.02,0.02,,-,-,-,-,-,-,-,-,-,-,-,-,-,6.294,0.00,0.00,-,-,-,-,-,-,-,-,-,-,-,-,6.294,0.00,0.02,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2023-12-25 00:00:00,37,33,33,57,,0.02,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02,0.02,0.00,0.00,0.00,0.02,-,-,-,-,-,-
5513260,2024-02-12 00:00:00,,,,95.4376,0.19,0.00,,,,,,,,,,,,,,,,,95.4373,0.19,0.01,,,,,,,,,,,,,95.4312,0.18,0.01,,,,,,,,,,,Mr. Jirasak S,,GPSC,,TESTRANO 600,DA193X,2024-10-09 00:00:00,34,34,34,50,Test at service tap only,0.19,0.01,,,,,,,0.19,0.00,0.19,0.01,0.18,0.01,,,,,,,,,,,,,,,,,,
512033,2024-02-09 00:00:00,3.254,0.18,0.00,2.828,0.14,0.00,2.407,0.29,0.00,,-,-,-,-,,-,-,-,-,3.254,0.18,0.03,2.828,0.14,0.04,2.407,0.29,0.04,-,-,-,-,-,-,3.253,0.15,0.03,2.827,0.11,0.04,2.406,0.25,0.04,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,2024-01-18 00:00:00,32,30,30,61,,0.29,0.04,0.18,0.00,0.18,0.03,0.15,0.03,0.14,0.00,0.14,0.04,0.11,0.04,0.29,0.00,0.29,0.04,0.25,0.04,-,-,-,-,-,-,-,-,-,-,-,-
5513260,2024-02-06 00:00:00,-,-,-,95.43,0.18,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,95.43,0.18,0.00,-,-,-,-,-,-,-,-,-,-,-,-,95.43,0.18,0.00,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,2024-01-18 00:00:00,,,,,,0.18,0,-,-,-,-,-,-,0.18,0.00,0.18,0.00,0.18,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PP0016B01,2024-01-09 00:00:00,-,-,-,5.905,0.32,0.05,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,5.908,0.27,0.36,-,-,-,-,-,-,-,-,-,-,-,-,5.929,0.08,0.40,-,-,-,-,-,-,-,-,-,30000024126,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2024-01-10 00:00:00,31,32,32,61,,0.32,0.4,-,-,-,-,-,-,0.32,0.05,0.27,0.36,0.08,0.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4912021,2023-12-25 00:00:00,-,-,-,-,-,-,-,-,-,2,6.2944,6.295,0.01,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.294,0.01,0.02,-,-,-,-,-,-,-,-,-,-,-,-,6.295,0.01,0.00,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,34,33,33,58,,0.01,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01,0.02,0.01,0.02,0.01,0.00,-,-,-,-,-,-
508038,2023-12-24 00:00:00,3.2675,0.14,0.00,2.8392,0.08,0.00,2.411,0.04,0.00,,,,,,,,,,,3.2674,0.13,0.01,2.8391,0.07,0.01,2.4109,0.04,0.39,,,,,,,3.2670,0.12,0.02,2.8389,0.07,0.01,2.4016,0.35,0.39,,,,,,,,Mr. Methee Meechitti,Mr. Methee Meechitti,GPSC,GPSC,TESTRANO 600,DA193X,2018-02-16 00:00:00,32,32,32,30,After Overhaul OLTC,0.35,0.39,0.14,0.00,0.13,0.01,0.12,0.02,0.08,0.00,0.07,0.01,0.07,0.01,0.04,0.00,0.04,0.39,0.35,0.39,,,,,,,,,,,,
508038,2023-12-24 00:00:00,3.2675,0.14,0.00,2.8392,0.08,0.00,2.4110,0.04,0.00,,,,,,,,,,,3.2674,0.13,0.01,2.8391,0.07,0.01,2.4109,0.04,0.01,,,,,,,3.2670,0.12,0.02,2.8389,0.07,0.01,2.4106,0.02,0.02,,,,,,,,Mr.Jirasak S.,,GPSC,,,,,,,,,,0.14,0.02,0.14,0.00,0.13,0.01,0.12,0.02,0.08,0.00,0.07,0.01,0.07,0.01,0.04,0.00,0.04,0.01,0.02,0.02,,,,,,,,,,,,
PP0084B01,2023-11-01 00:00:00,9.938,0.12,0.00,9.034,0.18,0.00,8.131,0.11,0.00,,-,-,-,-,,-,-,-,-,9.938,0.12,0.00,9.034,0.18,0.00,8.131,0.11,0.00,-,-,-,-,-,-,9.938,0.12,0.00,9.034,0.18,0.00,8.131,0.11,0.00,-,-,-,-,-,-,,Mr.Prawit N.,Mr.Jirasak S.,GPSC,GPSC,TESTRANO 600,,,,,,,,0.18,0,0.07,0.01,0.06,0.03,0.08,0.01,0.13,0.01,0.12,0.01,0.13,0.00,0.02,0.02,0.00,0.03,0.03,0.02,-,-,-,-,-,-,-,-,-,-,-,-
ET8713/1,2023-11-01 00:00:00,7.191,0.07,0.01,6.772,0.13,0.01,5.834,0.02,0.02,,-,-,-,-,,-,-,-,-,7.190,0.06,0.03,6.771,0.12,0.01,5.833,0.00,0.03,-,-,-,-,-,-,7.192,0.08,0.01,6.772,0.13,0.00,5.835,0.03,0.02,-,-,-,-,-,-,,Mr.Prawit N.,Mr.Jirasak S.,Hitachi,GPSC,TESTRANO 600,,,,,,,,0.13,0.03,0.07,0.01,0.06,0.03,0.08,0.01,0.13,0.01,0.12,0.01,0.13,0.00,0.02,0.02,0.00,0.03,0.03,0.02,-,-,-,-,-,-,-,-,-,-,-,-
ET8712/1,2023-10-30 00:00:00,6.854,0.07,0.03,6.459,0.05,0.03,5.59,0.40,0.18,,-,-,-,-,,-,-,-,-,6.852,0.10,0.01,6.457,0.02,0.02,5.58,0.22,0.00,-,-,-,-,-,-,6.853,0.09,0.01,6.458,0.03,0.02,5.58,0.22,0.18,-,-,-,-,-,-,,Mr.Prawit N.,Mr.Jirasak S.,Hitachi,GPSC,,,,,,,,,0.4,0.18,0.07,0.03,0.10,0.01,0.09,0.01,0.05,0.03,0.02,0.02,0.03,0.02,0.40,0.18,0.22,0.00,0.22,0.18,-,-,-,-,-,-,-,-,-,-,-,-
EDP018401,2023-10-29 00:00:00,5.733,0.30,0.35,5.213,0.27,0.31,4.695,0.21,0.17,,,,,,,,,,,5.753,0.05,0.24,5.229,0.04,0.25,4.703,0.04,0.15,,,,,,,5.739,0.19,0.10,5.216,0.21,0.06,4.696,0.19,0.02,,,,,,,,Mr. Chairat P.,,HITACHI,,TESTRANO 600,CH158W,2018-05-14 00:00:00,32,32,32,71,,0.3,0.35,0.30,0.35,0.05,0.24,0.19,0.10,0.27,0.31,0.04,0.25,0.21,0.06,0.21,0.17,0.04,0.15,0.19,0.02,,,,,,,,,,,,
ET8712/1,2023-10-27 00:00:00,6.853,0.09,0.01,6.458,0.03,0.00,5.590,0.40,0.02,,-,-,-,-,,-,-,-,-,6.852,0.10,0.01,6.458,0.03,0.00,5.589,0.38,0.02,-,-,-,-,-,-,6.853,0.09,0.00,6.458,0.03,0.00,5.590,0.40,0.00,-,-,-,-,-,-,,Mr.Prawit N.,-,Hitachi,GPSC,,,,,,,,,0.4,0.02,0.09,0.01,0.10,0.01,0.09,0.00,0.03,0.00,0.03,0.00,0.03,0.00,0.40,0.02,0.38,0.02,0.40,0.00,-,-,-,-,-,-,-,-,-,-,-,-
5000576,2023-10-25 00:00:00,-,-,-,29.90,0.23,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29.90,0.23,0.00,-,-,-,-,-,-,-,-,-,-,-,-,29.90,0.23,0.00,-,-,-,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Tanapat In.,TIS,GPSC,TESTRANO 600,GA635A,2023-03-09 00:00:00,34,34,34,63,,0.23,0,-,-,-,-,-,-,3.24,,,,,,,,,,,,,,,,,,,,,,,
5000577,2023-10-23 00:00:00,-,-,-,29.896,0.09,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29.902,0.11,0.03,-,-,-,-,-,-,-,-,-,-,-,-,29.912,0.14,0.05,-,-,-,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Tanapat In.,TIS,GPSC,TESTRANO 600,GA635A,2023-03-09 00:00:00,33,32,32,65,,0.14,0.05,-,-,-,-,-,-,0.09,0.02,0.11,0.03,0.14,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9724075,2023-10-17 00:00:00,3.6074,0.02,0.00,3.7878,0.03,0.01,3.9872,0.02,0.00,,,,,,,,,,,3.6074,0.02,0.01,3.7876,0.04,0.01,3.9871,0.02,0.01,,,,,,,3.6078,0.01,0.01,3.7880,0.03,0.01,3.9875,0.01,0.01,,,,,,,,Mr. Prawit N.,,HITACHI,,,,,32,32,32,50,,0.04,0.01,0.02,0.00,0.02,0.01,0.01,0.01,0.03,0.01,0.04,0.01,0.03,0.01,0.02,0.00,0.02,0.01,0.01,0.01,,,,,,,,,,,,
4912023,2023-10-13 00:00:00,3.045,0.16,0.00,2.721,0.04,0.04,2.395,0.21,0.04,-,-,-,-,-,-,-,-,-,-,3.045,0.16,0.00,2.720,0.00,0.04,2.396,0.25,0.04,-,-,-,-,-,-,3.045,0.16,0.00,2.721,0.04,0.00,2.397,0.29,0.08,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Tanapat In.,TIS,GPSC,TESTRANO 600,GA635A,2023-03-09 00:00:00,38,36,36,49,,0.29,0.08,0.16,0.00,0.16,0.00,0.16,0.00,0.04,0.04,0.00,0.04,0.04,0.00,0.21,0.04,0.25,0.04,0.29,0.08,-,-,-,-,-,-,-,-,-,-,-,-
4902687,2023-10-09 00:00:00,-,-,-,-,-,-,-,-,-,4,2.69,2.694,0.15,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.694,0.15,0.04,-,-,-,-,-,-,-,-,-,-,-,-,2.693,0.11,0.04,-,-,-,,Mr.Prawit N.,Mr.Aekkarat M.,Hitachi Energy,GPSC,,,,,,,,,0.15,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.15,0.00,0.15,0.04,0.11,0.04,-,-,-,-,-,-
4803167,2023-10-08 00:00:00,-,-,-,29.91,0.13,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,29.91,0.13,0.00,-,-,-,-,-,-,-,-,-,-,-,-,29.91,0.13,0.00,-,-,-,-,-,-,-,-,-,,Mr.Prawit N.,Mr.Aekkarat M.,Hitachi Energy,GPSC,-,-,,,,,,,0.13,0,-,-,-,-,-,-,0.13,0.00,0.13,0.00,0.13,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4811735,2023-10-07 00:00:00,-,-,-,6.3208,0.01,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,6.3206,0.01,0.00,-,-,-,-,-,-,-,-,-,-,-,-,6.3209,0.01,0.00,-,-,-,-,-,-,-,-,-,,Mr.Jirasak Suksakun,Mr.Sittipong K.,GPSC,GPSC,TESTRANO 600,DA193X,2021-08-27 00:00:00,31,30,30,73,,0.01,0,-,-,-,-,-,-,0.01,0.00,0.01,0.00,0.01,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4912022,2023-10-06 00:00:00,3.048,0.26,0.10,2.721,0.04,0.00,2.396,0.25,0.00,-,-,-,-,-,-,-,-,-,-,3.045,0.16,0.03,2.721,0.04,0.00,2.396,0.25,0.04,-,-,-,-,-,-,3.046,0.20,0.07,2.721,0.04,0.00,2.397,0.29,0.04,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Tanapat In.,TIS,GPSC,TESTRANO 600,GA635A,2023-03-09 00:00:00,32,40,38,69,,0.29,0.1,0.26,0.10,0.16,0.03,0.20,0.07,0.04,0.00,0.04,0.00,0.04,0.00,0.25,0.00,0.25,0.04,0.29,0.04,-,-,-,-,-,-,-,-,-,-,-,-
5000574,2023-10-05 00:00:00,-,-,-,29.9,0.10,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29.902,0.11,0.01,-,-,-,-,-,-,-,-,-,-,-,-,29.906,0.12,0.02,-,-,-,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Tanapat In.,TIS,GPSC,TESTRANO 600,GA635A,2023-03-09 00:00:00,35,34,34,63,,0.12,0.02,-,-,-,-,-,-,0.10,0.01,0.11,0.01,0.12,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5000575,2023-10-05 00:00:00,-,-,-,29.9,0.10,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29.902,0.11,0.01,-,-,-,-,-,-,-,-,-,-,-,-,29.906,0.12,0.02,-,-,-,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Tanapat In.,TIS,GPSC,TESTRANO 600,GA635A,2023-03-09 00:00:00,37,35,34,56,,0.12,0.02,-,-,-,-,-,-,0.10,0.01,0.11,0.01,0.12,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5310991,2023-09-14 00:00:00,-,-,-,95.361,0.11,0.01,-,-,-,,-,-,-,,,-,-,-,,-,-,-,95.367,0.11,0.00,-,-,-,-,-,,-,-,,-,-,-,95.364,0.11,0.00,-,-,-,-,-,,-,-,,30000013388,Mr.Pimchart P.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,32,34,34,70,,0.11,0.01,-,-,-,-,-,-,0.11,0.01,0.11,0.00,0.11,0.00,-,-,-,-,-,-,-,,-,,-,,-,,-,,-,
54001,2023-09-14 00:00:00,3.264,0.03,0.00,2.837,0.00,0.00,2.411,0.04,0.00,,-,-,-,-,,-,-,-,,3.264,0.03,0.00,2.837,0.00,0.00,2.411,0.04,0.00,-,-,-,-,-,,3.264,0.03,0.00,2.837,0.00,0.00,2.411,0.04,0.00,-,-,-,-,-,,30000013388,Mr.Pimchart P.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,31,38,38,70,,0.04,0,0.03,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,0.04,0.00,-,-,-,-,-,-,-,,-,,-,
225309,2023-09-11 00:00:00,29.93,0.17,0.00,28.470,0.04,0.00,27.00,0.11,0.00,,,,,,,,,,,29.93,0.17,0.00,28.470,0.04,0.00,27.00,0.11,0.00,,,,,,,29.93,0.17,0.00,28.470,0.04,0.00,27.00,0.11,0.00,,,,,,,,Mr. Aran P.,,THAI TRAFO,,Megger/TRAX-220,1800333,,34,34,34,49,SAT,0.17,0,0.17,0.00,0.17,0.00,0.17,0.00,0.04,0.00,0.04,0.00,0.04,0.00,0.11,0.00,0.11,0.00,0.11,0.00,,,,,,,,,,,,
PTE 1689/01,2023-09-10 00:00:00,2.0909,0.04,0.00,1.9008,0.01,0.00,1.6157,0.45,0.00,,,,,,,,,,,2.0909,0.04,0.00,1.9008,0.01,0.00,1.6157,0.45,0.00,,,,,,,2.0909,0.04,0.00,1.9008,0.01,0.00,1.6157,0.45,0.00,,,,,,,,Prawit Nakrob,Mr.Pimchart P.,Hitachi Energy,GPSC,Testrano 600,,,29,32,32,56,,0.45,0,0.04,0.00,0.04,0.00,0.04,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.45,0.00,0.45,0.00,0.45,0.00,,,,,,,,,,,,
225310,2023-09-08 00:00:00,29.93,0.17,0.00,28.47,0.04,0.00,27.000,0.11,0.00,,,,,,,,,,,29.93,0.17,0.00,28.47,0.04,0.00,27.00,0.11,0.00,,,,,,,29.93,0.17,0.00,28.47,0.04,0.00,27.00,0.11,0.00,,,,,,,,Mr. Aran P.,,THAI TRAFO,,Megger/TRAX-220,1800333,,36,36,36,45,SAT,0.17,0,0.17,0.00,0.17,0.00,0.17,0.00,0.04,0.00,0.04,0.00,0.04,0.00,0.11,0.00,0.11,0.00,0.11,0.00,,,,,,,,,,,,
225307,2023-09-08 00:00:00,3.105,0.03,0.00,2.760,0.04,0.00,2.553,0.04,0.00,,,,,,,,,,,3.105,0.03,0.00,2.760,0.04,0.00,2.553,0.04,0.00,,,,,,,3.105,0.03,0.00,2.760,0.04,0.00,2.553,0.04,0.00,,,,,,,,Mr. Aran P.,,THAI TRAFO,,Ratio meter Megger/TRAX-220,1800333,,34,34,34,50,SAT,0.04,0,0.03,0.00,0.03,0.00,0.03,0.00,0.04,0.00,0.04,0.00,0.04,0.00,0.04,0.00,0.04,0.00,0.04,0.00,,,,,,,,,,,,
9640549,2023-08-27 00:00:00,-,-,-,5.919,0.09,0.02,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,5.918,0.10,0.02,-,-,-,-,-,-,-,-,-,-,-,-,5.917,0.12,0.03,-,-,-,-,-,-,-,-,-,,Mr.Prawit N.,Mr.Jirasak S.,Hitachi,GPSC,Megger,,,32,40,40,60,,0.12,0.03,-,-,-,-,-,-,0.09,0.02,0.10,0.02,0.12,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4710349,2023-08-17 00:00:00,,,,6.4712,0.24,0.13,,,,,,,,,,,,,,,,,6.4626,0.10,0.18,,,,,,,,,,,,,6.4512,0.07,0.31,,,,,,,,,,,Prawit Nakrob,Pimchart P.,Hitachi Energy,GPSC,TESTRANO 600,CH158W,,30,33,33,65,,0.24,0.31,,,,,,,0.24,0.13,0.10,0.18,0.07,0.31,,,,,,,,,,,,,,,,,,
PTE 1689/02,2023-08-16 00:00:00,2.09,0.05,0.00,1.90,0.05,0.00,1.62,0.25,0.00,-,-,-,-,-,-,-,-,-,-,2.09,0.05,0.00,1.90,0.05,0.00,1.62,0.25,0.00,-,-,-,-,-,-,2.09,0.05,0.00,1.90,0.05,0.00,1.62,0.25,0.00,-,-,-,-,-,-,,Mr.Prawit N.,Mr.Jirasak S.,Hitachi Energy,GPSC,,,,,,,,,0.25,0,0.05,0.00,0.05,0.00,0.05,0.00,0.05,0.00,0.05,0.00,0.05,0.00,0.25,0.00,0.25,0.00,0.25,0.00,-,-,-,-,-,-,-,-,-,-,-,-
6110289,2023-08-03 00:00:00,-,-,-,95.247,0.02,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,95.243,0.02,0.00,-,-,-,-,-,-,-,-,-,-,-,-,95.241,0.02,0.01,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Sittipong K.,GPSC,GPSC,TESTRANO 600,DA193X,2021-08-27 00:00:00,,,,,,0.02,0.01,-,-,-,-,-,-,0.02,0.00,0.02,0.00,0.02,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6012333,2023-08-03 00:00:00,9.95,0.09,0.00,9.05,0.04,0.00,8.14,0.10,0.00,,-,-,-,-,,-,-,-,-,9.95,0.09,0.00,9.05,0.04,0.00,8.14,0.10,0.00,-,-,-,-,-,-,9.95,0.09,0.00,9.05,0.04,0.00,8.14,0.10,0.00,-,-,-,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,,,,,,0.1,0,0.09,0.00,0.09,0.00,0.09,0.00,0.04,0.00,0.04,0.00,0.04,0.00,0.10,0.00,0.10,0.00,0.10,0.00,-,-,-,-,-,-,-,-,-,-,-,-
20083122TIC003,2023-06-12 00:00:00,3.645,0.19,0.00,3.316,0.12,0.00,2.98,0.27,0.00,-,-,-,-,-,-,-,-,-,-,3.645,0.19,0.00,3.316,0.12,0.00,2.98,0.27,0.00,-,-,-,-,-,-,3.645,0.19,0.00,3.316,0.12,0.00,2.98,0.27,0.00,-,-,-,-,-,-,030000002044,Mr.Tanasak K.,Mr.Jirasak S.,TIS,GPSC,TESTRANO 600,CA635A,2023-03-09 00:00:00,30,38,38,68,,0.27,0,0.19,0.00,0.19,0.00,0.19,0.00,0.12,0.00,0.12,0.00,0.12,0.00,0.27,0.00,0.27,0.00,0.27,0.00,-,-,-,-,-,-,-,-,-,-,-,-
20083122TIC008,2023-06-06 00:00:00,4.636,0.02,0.04,4.214,0.04,0.02,3.792,0.05,0.03,-,-,-,-,-,-,-,-,-,-,4.634,0.07,0.02,4.213,0.06,0.02,3.791,0.08,0.00,-,-,-,-,-,-,4.633,0.09,0.06,4.212,0.09,0.05,3.791,0.08,0.03,-,-,-,-,-,-,030000002043,Mr.Tanasak K.,Mr.Jirasak S.,TIS,GPSC,TESTRANO 600,CA635A,2023-03-09 00:00:00,30,32,32,60,,0.09,0.06,0.02,0.04,0.07,0.02,0.09,0.06,0.04,0.02,0.06,0.02,0.09,0.05,0.05,0.03,0.08,0.00,0.08,0.03,-,-,-,-,-,-,-,-,-,-,-,-
PP0102B01,2023-05-24 00:00:00,9.93,0.20,0.00,9.03,0.22,0.00,8.13,0.12,0.00,,-,-,-,-,,-,-,-,-,9.93,0.20,0.00,9.03,0.22,0.00,8.13,0.12,0.00,-,-,-,-,-,-,9.93,0.20,0.00,9.03,0.22,0.00,8.13,0.12,0.00,-,-,-,-,-,-,,Mr.Jirasak Suksakun,Mr.Sittipong K.,GPSC,GPSC,TESTRANO 600,DA193X,2021-08-27 00:00:00,,,,,,0.22,0,0.20,0.00,0.20,0.00,0.20,0.00,0.22,0.00,0.22,0.00,0.22,0.00,0.12,0.00,0.12,0.00,0.12,0.00,-,-,-,-,-,-,-,-,-,-,-,-
